,Area,Year,rainfall,Temperature,Citrus Production(hg/ha),Pesticide quantity,Qte azote(N),Qte Engrais phosphatés,Qte potasse K2O
1796,Panama,2004,219.5261888888889,25.742911111111106,86447,3.66,21.52,3.34,7.78
1797,Panama,2005,171.9637,25.890933333333336,85588,3.78,22.06,2.31,2.27
1798,Panama,2006,181.2352777777777,25.725811111111106,85929,3.73,25.08,1.99,2.34
1799,Panama,2007,210.0704888888889,25.723622222222232,85409,3.13,20.29,2.56,2.9
1800,Panama,2008,215.16577777777772,25.3975,84875,3.0,21.61,2.44,2.99
1801,Panama,2009,173.92422222222226,25.76534444444445,85013,2.84,24.02,5.21,6.43
1802,Panama,2010,196.96004444444438,26.139477777777767,85534,2.57,28.52,7.85,11.52
1803,Panama,2011,184.8311444444444,25.73443333333333,85333,2.46,17.45,5.84,4.75
1804,Panama,2012,156.37715555555556,25.87823333333333,85131,1.83,30.29,14.88,12.64
1805,Panama,2013,150.85255555555554,26.07364444444445,84930,3.3,35.58,18.02,13.18
1806,Panama,2014,179.01324444444447,26.22855555555556,84564,3.28,21.27,12.11,11.06
1807,Panama,2015,139.5369777777778,26.217566666666666,84321,3.25,21.74,16.18,18.22
1808,Panama,2016,148.1979111111111,26.510966666666665,84120,3.23,12.73,10.47,11.23
1809,Paraguay,1991,80.88974888888889,23.13163333333333,188600,1.51,1.94,6.01,1.25
1810,Paraguay,1992,114.31281111111107,22.06878888888889,193143,1.42,2.02,6.11,1.05
1811,Paraguay,1993,62.67804444444445,22.49988888888889,194379,2.43,4.15,2.1,2.52
1812,Paraguay,1994,79.38263333333333,23.44703333333333,186198,3.25,3.91,1.97,3.16
1813,Paraguay,1995,73.48917333333333,22.768077777777766,181099,3.97,3.72,1.86,2.98
1814,Paraguay,1996,87.76176666666667,22.259788888888888,178859,4.87,5.21,1.86,5.21
1815,Paraguay,1997,91.24717777777776,23.143366666666665,189151,5.78,5.59,8.19,8.19
1816,Paraguay,1998,110.58832222222223,22.426577777777773,204020,4.15,6.97,10.0,7.49
1817,Paraguay,1999,77.56909777777777,22.662277777777767,205654,1.67,6.11,8.53,6.91
1818,Paraguay,2000,81.84017777777778,22.52706666666667,169674,1.13,5.88,8.33,6.75
1819,Paraguay,2001,76.29096666666666,23.301122222222233,172671,3.31,6.91,7.41,6.56
1820,Paraguay,2002,88.73147777777777,23.3221,169158,3.55,10.56,20.69,15.06
1821,Paraguay,2003,81.57792222222223,22.964477777777766,144294,3.82,12.33,28.0,23.96
1822,Paraguay,2004,68.8105211111111,22.682533333333332,153795,4.06,14.62,32.78,28.76
1823,Paraguay,2005,76.30322222222223,22.72507777777778,140533,4.29,11.77,29.18,22.97
1824,Paraguay,2006,72.43845555555555,23.12315555555556,137293,4.5,13.12,31.75,25.85
1825,Paraguay,2007,81.30141,22.54193333333333,291282,4.71,20.55,37.44,33.81
1826,Paraguay,2008,75.67703333333333,22.42218888888889,299862,4.89,15.32,30.23,27.59
1827,Paraguay,2009,74.18310000000002,22.65483333333333,296105,5.06,14.96,29.48,19.6
1828,Paraguay,2010,88.86539888888888,22.6062,303529,5.2,20.1,34.68,29.03
1829,Paraguay,2011,81.55172222222222,22.81913333333333,294246,5.3,23.91,42.36,33.64
1830,Paraguay,2012,84.60536666666667,23.142066666666665,305377,5.28,21.95,34.38,26.28
1831,Paraguay,2013,77.31,22.556711111111113,298389,5.4,25.26,39.23,30.8
1832,Paraguay,2014,116.80065555555558,23.32184444444445,295830,3.81,28.33,41.26,36.82
1833,Paraguay,2015,104.26714444444444,23.44418888888889,296056,3.82,24.69,39.83,30.06
1834,Paraguay,2016,87.74072222222222,22.503811111111112,296559,3.91,25.32,46.96,39.25
1835,Peru,1991,105.09936666666668,19.442266666666672,115877,0.34,14.73,2.84,1.43
1836,Peru,1992,105.00448888888887,19.990833333333327,95334,0.33,16.07,2.68,1.19
1837,Peru,1993,129.86923333333334,19.651699999999995,103517,0.33,24.3,5.26,4.69
1838,Peru,1994,129.41841111111114,19.571800000000003,114401,0.31,25.5,9.16,5.7
1839,Peru,1995,105.78357777777781,19.8198,122307,0.3,28.7,3.18,2.18
1840,Peru,1996,122.9432,19.101166666666664,129057,0.34,28.61,7.22,4.0
1841,Peru,1997,123.7246222222222,20.029222222222227,134145,0.39,31.3,9.58,4.06
1842,Peru,1998,120.00860000000002,20.575011111111113,104259,0.38,34.27,9.54,4.13
1843,Peru,1999,153.42515555555556,19.210222222222214,114620,0.35,32.91,8.56,5.3
1844,Peru,2000,144.78793333333334,19.307966666666672,116475,0.42,35.72,8.46,3.59
1845,Peru,2001,143.4046,19.18753333333333,126402,0.57,38.08,14.18,7.96
1846,Peru,2002,129.72904444444444,19.585977777777774,140878,0.6,43.99,10.51,9.54
1847,Peru,2003,149.15533333333332,19.405777777777786,140652,0.59,42.19,12.95,10.1
1848,Peru,2004,142.36353333333332,19.556466666666665,141017,0.66,44.14,15.16,9.83
1849,Peru,2005,107.52162222222222,19.703333333333333,136995,0.71,35.92,13.03,11.12
1850,Peru,2006,141.2135,19.63714444444444,140279,0.83,39.71,16.8,9.98
1851,Peru,2007,126.11543333333331,19.220711111111108,146620,0.56,47.57,12.65,17.54
1852,Peru,2008,137.89612222222223,19.352766666666668,137723,0.95,38.68,8.55,9.63
1853,Peru,2009,126.28024444444445,19.661822222222227,134800,0.87,48.52,18.46,4.39
1854,Peru,2010,104.62974444444444,19.885944444444444,150308,1.15,41.44,15.95,10.43
1855,Peru,2011,126.36771111111116,19.471300000000006,151690,1.12,46.61,17.36,11.73
1856,Peru,2012,109.29011111111113,19.64102222222222,150446,1.32,48.12,13.64,9.01
1857,Peru,2013,120.31472222222222,19.259555555555554,151964,1.27,45.39,13.08,12.95
1858,Peru,2014,120.24346666666666,19.65868888888889,171764,1.66,50.17,16.02,15.28
1859,Peru,2015,131.13221111111108,20.1191,169447,1.96,62.23,17.33,18.76
1860,Peru,2016,125.61053333333332,20.2273,163705,1.94,59.2,17.95,14.52
1861,Philippines,1991,168.99444444444444,26.099055555555548,69179,1.11,30.62,7.85,6.83
1862,Philippines,1992,159.85021111111112,25.868977777777786,69212,1.16,36.87,7.43,7.09
1863,Philippines,1993,153.85373333333334,25.87906666666667,66736,1.22,41.0,9.86,6.93
1864,Philippines,1994,200.31757777777776,26.020522222222233,68468,1.38,41.29,10.85,9.51
1865,Philippines,1995,186.52421111111119,25.91313333333333,69010,1.52,41.03,13.39,7.37
1866,Philippines,1996,190.08616666666663,25.7737,75432,1.61,49.56,14.98,11.15
1867,Philippines,1997,170.76001111111108,25.714588888888887,70659,1.65,55.46,15.04,11.36
1868,Philippines,1998,125.61855555555556,26.5581,72388,1.68,41.62,12.06,10.22
1869,Philippines,1999,263.444,25.86564444444444,73703,1.8,49.09,14.58,12.34
1870,Philippines,2000,220.63877777777788,25.95328888888889,70845,1.76,50.15,12.75,12.56
1871,Philippines,2001,234.10833333333332,26.197744444444453,69864,1.75,52.39,15.35,12.95
1872,Philippines,2002,202.09937777777787,25.92836666666667,69984,1.8,46.21,13.43,11.73
1873,Philippines,2003,219.68506666666667,25.88128888888889,68929,1.81,58.79,13.29,13.14
1874,Philippines,2004,190.09573333333336,26.002688888888887,67670,1.82,63.17,12.98,12.06
1875,Philippines,2005,185.22082222222213,26.090855555555553,72697,1.94,55.21,13.93,10.35
1876,Philippines,2006,190.8151,26.061688888888888,70903,1.99,47.06,14.76,11.61
1877,Philippines,2007,179.9034888888889,26.189811111111112,71821,2.05,50.53,19.94,11.43
1878,Philippines,2008,262.16133333333335,25.67738888888889,69506,2.08,38.18,7.54,8.71
1879,Philippines,2009,239.7735555555555,25.780711111111113,66575,2.1,40.39,6.15,16.48
1880,Philippines,2010,170.1054111111111,26.11306666666667,65132,2.16,55.96,8.72,11.03
1881,Philippines,2011,259.46674444444443,25.656866666666666,62666,1.96,48.18,14.03,11.16
1882,Philippines,2012,250.50322222222226,26.16771111111111,61823,1.92,43.0,7.36,10.06
1883,Philippines,2013,205.38133333333332,26.254144444444453,58703,1.95,48.21,18.41,13.02
1884,Philippines,2014,187.46651111111112,25.879555555555548,57849,1.94,54.44,12.44,13.52
1885,Philippines,2015,177.1423888888889,26.124044444444447,58934,2.13,48.16,12.0,11.08
1886,Philippines,2016,167.81463333333338,26.64376666666667,46213,0.37,57.42,14.4,14.85
1887,Portugal,1991,50.437824444444466,16.241414444444445,80365,3.04,45.75,24.66,13.3
1888,Portugal,1992,38.63644555555556,16.063319999999994,81474,2.01,41.78,23.03,14.8
1889,Portugal,1993,48.27306666666666,15.586521111111107,83290,3.0,43.04,24.36,16.02
1890,Portugal,1994,50.915277777777774,16.028772222222226,94020,3.25,43.36,24.73,15.92
1891,Portugal,1995,42.18309111111111,16.514684444444445,100504,4.07,43.1,24.48,16.55
1892,Portugal,1996,83.67320555555557,15.881762222222221,86696,4.56,48.35,27.84,18.32
1893,Portugal,1997,51.025166666666664,16.67406777777778,98649,4.92,46.72,25.87,18.53
1894,Portugal,1998,56.91076333333332,16.646575555555557,119176,5.74,52.23,28.31,19.94
1895,Portugal,1999,53.308822222222226,16.22654111111111,100837,6.35,49.46,28.44,19.79
1896,Portugal,2000,44.79475000000001,16.209574444444446,115529,6.09,44.5,24.81,16.93
1897,Portugal,2001,73.83682333333334,16.57049,103472,6.43,42.73,25.72,17.84
1898,Portugal,2002,53.2263988888889,15.838717777777779,126863,7.25,68.05,32.93,28.8
1899,Portugal,2003,57.881077777777776,16.881735555555554,128462,7.35,47.5,38.64,30.79
1900,Portugal,2004,43.89750555555556,16.481815555555556,120652,7.57,56.24,53.37,33.47
1901,Portugal,2005,22.834246666666665,16.36792111111111,109655,7.96,49.96,37.6,41.25
1902,Portugal,2006,52.50203333333334,16.70918111111111,121040,7.92,44.07,25.79,15.96
1903,Portugal,2007,53.37669444444444,16.13466777777778,114246,8.88,60.13,36.21,27.94
1904,Portugal,2008,62.678931111111105,16.510877777777775,100666,8.79,54.1,21.17,22.37
1905,Portugal,2009,44.94442666666666,16.66172777777778,119006,7.32,50.91,13.83,9.77
1906,Portugal,2010,90.3947622222222,16.49376777777778,123534,7.4,53.85,22.26,15.72
1907,Portugal,2011,61.5912388888889,16.710384444444443,140669,7.59,51.43,15.99,13.33
1908,Portugal,2012,33.445237777777784,16.37262777777778,130039,6.71,57.58,17.87,15.91
1909,Portugal,2013,70.66535777777777,16.239504444444446,145006,5.37,58.71,21.01,21.52
1910,Portugal,2014,70.31569555555556,16.564861111111117,153512,6.98,70.37,22.88,20.31
1911,Portugal,2015,33.11214222222222,16.539482222222222,149200,5.49,64.71,25.34,19.01
1912,Portugal,2016,72.34735111111111,16.563788888888887,174046,5.61,62.21,29.06,18.59
1913,Qatar,1991,5.743116666666666,27.75921111111111,44950,0.27,136.36,0.0,0.0
1914,Qatar,1992,5.1759699999999995,27.102711111111105,44857,0.21,107.14,0.0,0.0
1915,Qatar,1993,11.55492111111111,27.976022222222234,44828,0.2,133.33,0.0,0.0
1916,Qatar,1994,3.9707966666666654,28.720722222222232,44870,0.2,400.0,0.0,0.0
1917,Qatar,1995,7.187445555555558,28.357111111111113,44758,0.27,400.0,0.0,0.0
1918,Qatar,1996,11.174703333333332,28.860277777777767,45099,0.38,73.25,0.0,0.0
1919,Qatar,1997,9.951260000000001,28.091811111111113,44908,1.38,72.81,0.0,0.0
1920,Qatar,1998,7.727464444444442,29.34893333333333,45455,2.31,62.5,0.0,0.0
1921,Qatar,1999,7.554559999999999,29.846811111111112,45882,3.31,50.0,0.0,0.0
1922,Qatar,2000,1.3779044444444442,29.27312222222221,44444,4.25,31.25,0.0,0.0
1923,Qatar,2001,1.7931588888888892,29.1372,48256,4.17,55.21,0.0,0.0
1924,Qatar,2002,3.9743322222222224,29.1942,56845,4.69,68.97,5.52,29.72
1925,Qatar,2003,4.994410000000001,29.25161111111111,67586,4.66,68.49,0.0,0.0
1926,Qatar,2004,3.1951055555555565,29.17710000000001,85409,4.66,68.49,0.0,0.0
1927,Qatar,2005,6.2490588888888885,28.69005555555556,122231,4.79,70.42,0.0,0.0
1928,Qatar,2006,4.3683877777777775,29.521855555555558,118259,4.36,64.1,0.0,0.0
1929,Qatar,2007,4.364476666666667,29.315344444444452,108120,4.36,64.1,0.0,0.0
1930,Qatar,2008,3.4166544444444447,29.296922222222214,88889,3.99,58.62,0.0,211.02
1931,Qatar,2009,3.3966933333333333,29.44824444444445,57471,4.5,66.23,0.0,7.95
1932,Qatar,2010,2.759043333333333,30.1497,31982,4.12,60.61,0.0,218.18
1933,Qatar,2011,4.495775555555556,29.73178888888889,28020,4.52,66.53,0.0,79.84
1934,Qatar,2012,1.0109588888888892,29.337855555555556,23684,4.12,60.53,0.0,72.64
1935,Qatar,2013,2.2898000000000005,29.260922222222234,23556,3.68,54.05,0.0,0.0
1936,Qatar,2014,5.802925555555558,29.457577777777786,24390,3.86,56.82,0.0,0.0
1937,Qatar,2015,1.6201455555555553,29.81937777777778,34914,3.82,78.65,22.47,78.65
1938,Qatar,2016,1.7871533333333336,29.832377777777786,45203,4.0,76.47,23.53,82.35
1939,Rwanda,2000,67.4815388888889,20.081666666666663,14286,0.13,0.09,0.09,0.09
1940,Rwanda,2001,103.67985888888887,20.250488888888885,14894,0.06,0.08,0.08,0.08
1941,Rwanda,2002,86.93325444444444,20.616544444444443,15000,0.08,0.64,0.58,0.57
1942,Rwanda,2003,96.29431888888887,20.503411111111106,15068,0.1,0.65,0.59,0.58
1943,Rwanda,2004,75.62082444444445,20.596344444444448,15000,0.12,0.52,0.46,0.52
1944,Rwanda,2005,83.16621000000002,20.61834444444445,15000,0.17,0.91,0.82,0.82
1945,Rwanda,2006,88.37461666666668,20.197177777777775,14737,0.21,0.44,1.13,1.31
1946,Rwanda,2007,113.52259,19.9824,15023,0.29,1.89,3.11,1.47
1947,Rwanda,2008,87.58337222222224,19.97772222222222,13357,0.24,2.05,3.16,2.66
1948,Rwanda,2009,91.2406922222222,20.550411111111114,33260,0.87,0.39,0.33,0.33
1949,Rwanda,2010,114.95480999999998,20.22241111111111,30749,0.69,0.07,0.0,0.0
1950,Rwanda,2011,141.24054444444445,20.171344444444443,27889,0.13,0.06,0.02,0.0
1951,Rwanda,2012,64.65917222222222,19.889211111111113,40930,0.66,1.65,2.04,0.48
1952,Rwanda,2013,93.31460333333335,19.801877777777776,29428,1.29,4.69,2.99,1.54
1953,Rwanda,2014,90.57097777777778,20.076522222222227,30224,1.47,4.96,3.31,2.09
1954,Rwanda,2015,75.71998666666666,19.813155555555557,31293,1.77,7.92,5.02,3.26
1955,Rwanda,2016,115.70155555555556,20.34642222222222,31913,1.45,3.09,4.89,0.94
1956,Samoa,1991,246.3950888888889,27.15483333333333,50000,0.92,1.97,1.97,1.97
1957,Samoa,1992,255.5794444444444,27.2134,49950,0.72,1.97,1.97,1.97
1958,Samoa,1993,250.50954444444446,26.8778,50000,0.48,1.97,1.97,1.97
1959,Samoa,1994,262.91877777777785,27.08154444444445,49925,0.98,1.97,1.97,1.97
1960,Samoa,1995,276.74755555555555,27.418888888888887,50000,0.9,1.97,1.97,1.97
1961,Samoa,1996,268.54533333333336,27.732722222222232,49901,0.49,1.97,1.97,1.97
1962,Samoa,1997,280.3909555555556,27.454511111111113,50000,0.61,1.97,1.97,1.97
1963,Samoa,1998,93.71091111111113,27.589644444444453,49864,0.24,1.97,1.97,1.97
1964,Samoa,1999,245.5784888888889,27.37001111111111,49838,0.21,1.97,1.97,1.97
1965,Samoa,2000,247.1260555555556,27.644011111111112,49811,0.16,1.97,1.97,1.97
1966,Samoa,2001,188.88915555555562,28.159177777777767,49736,0.27,1.97,1.97,1.97
1967,Samoa,2002,253.54242222222226,28.229455555555557,49693,0.41,0.09,0.07,0.07
1968,Samoa,2003,219.47677777777776,27.80814444444445,49650,0.57,0.17,0.29,0.12
1969,Samoa,2004,196.51990000000004,27.37161111111111,49589,0.73,0.35,0.35,0.3
1970,Samoa,2005,288.63777777777767,27.86897777777777,49509,0.92,0.32,0.34,0.32
1971,Samoa,2006,301.7341111111112,27.680533333333337,49422,1.13,0.25,0.22,0.19
1972,Samoa,2007,296.96055555555563,28.036033333333336,49286,1.33,0.46,0.32,0.32
1973,Samoa,2008,241.21833333333333,27.449122222222233,49184,1.63,0.56,0.5,0.47
1974,Samoa,2009,225.20766666666668,27.754922222222234,49063,1.94,0.37,0.43,0.37
1975,Samoa,2010,257.52777777777777,27.885655555555548,48939,1.77,0.17,0.14,0.14
1976,Samoa,2011,199.9604888888889,27.221755555555557,48812,1.68,0.1,0.12,0.15
1977,Samoa,2012,224.50784444444446,27.1828,48276,1.61,0.01,0.04,0.03
1978,Samoa,2013,285.4598888888888,27.636866666666666,48553,1.54,0.17,0.15,0.12
1979,Samoa,2014,251.47066666666672,27.39634444444444,48517,1.5,0.12,0.01,0.0
1980,Samoa,2015,266.774,27.348333333333336,48477,1.45,0.02,0.12,0.03
1981,Samoa,2016,208.27363333333332,27.880388888888888,48345,1.53,0.2,0.03,0.02
1982,Senegal,1991,57.336984444444454,28.52823333333333,56522,0.13,3.27,1.69,0.56
1983,Senegal,1992,62.78037,28.561655555555554,53333,0.12,2.92,1.95,0.65
1984,Senegal,1993,66.10032,28.90548888888889,62981,0.11,4.17,1.92,1.6
1985,Senegal,1994,77.75644555555556,28.284644444444453,60002,0.17,4.01,3.11,0.93
1986,Senegal,1995,71.4959788888889,28.578111111111113,70000,0.14,1.67,2.57,0.96
1987,Senegal,1996,62.77665666666667,29.05266666666667,91573,0.13,2.46,2.95,1.23
1988,Senegal,1997,67.27823222222223,29.04581111111111,85714,0.15,2.38,3.63,1.68
1989,Senegal,1998,70.61742666666666,29.673922222222213,75693,0.16,2.77,4.01,2.55
1990,Senegal,1999,81.78969333333333,28.379277777777766,74742,0.14,4.16,4.45,2.31
1991,Senegal,2000,68.90167111111111,28.95221111111111,75902,0.15,4.8,3.26,3.26
1992,Senegal,2001,65.09536,28.96477777777779,79386,0.09,5.05,2.22,2.22
1993,Senegal,2002,45.804972222222226,29.047811111111113,76454,0.11,6.26,3.0,2.35
1994,Senegal,2003,84.3199288888889,29.06385555555556,82125,0.13,4.39,3.53,2.83
1995,Senegal,2004,71.95030888888887,28.9727,60875,0.14,6.46,3.77,2.27
1996,Senegal,2005,92.13948333333336,29.17185555555556,88750,0.15,3.84,3.67,2.21
1997,Senegal,2006,70.44931555555556,28.96286666666667,64548,0.18,0.56,1.14,0.57
1998,Senegal,2007,67.71794222222222,29.1255,66667,0.19,0.5,1.17,0.44
1999,Senegal,2008,84.27750222222222,29.15098888888889,73052,0.16,0.5,1.12,0.65
2000,Senegal,2009,85.54861555555554,28.585766666666668,73898,0.17,4.76,0.97,0.55
2001,Senegal,2010,95.65534,29.646766666666664,73043,0.18,7.04,0.71,0.33
2002,Senegal,2011,69.19875777777777,28.979066666666668,72877,0.22,5.9,0.16,0.64
2003,Senegal,2012,85.11553444444445,28.78434444444445,72711,0.23,5.76,2.54,2.02
2004,Senegal,2013,77.99348555555554,29.08055555555556,72545,0.22,6.53,3.27,2.33
2005,Senegal,2014,63.46312333333334,28.94051111111111,74179,0.19,6.56,3.09,1.83
2006,Senegal,2015,69.11730666666666,29.23704444444445,74157,0.22,8.65,4.69,2.61
2007,Senegal,2016,79.77666555555554,29.22837777777778,73481,0.25,10.83,5.19,5.8
2008,Seychelles,1991,142.4373111111111,27.1886,47611,2.25,56.33,4.17,5.83
2009,Seychelles,1992,182.1319111111111,26.951522222222234,49405,2.25,56.33,4.17,5.83
2010,Seychelles,1993,138.05104444444447,26.897644444444452,50000,7.75,56.33,4.17,5.83
2011,Seychelles,1994,158.84258888888888,27.28090000000001,54473,8.25,56.33,4.17,5.83
2012,Seychelles,1995,140.16600000000003,27.33221111111111,78640,9.0,56.33,4.17,5.83
2013,Seychelles,1996,149.98052222222225,26.909622222222215,70363,8.75,56.33,4.17,5.83
2014,Seychelles,1997,122.50671111111107,27.3288,77514,6.0,56.33,4.17,5.83
2015,Seychelles,1998,135.44133333333332,27.815322222222214,79546,4.75,56.33,4.17,5.83
2016,Seychelles,1999,127.73215555555555,27.08274444444445,84572,4.75,2.5,1.5,1.75
2017,Seychelles,2000,123.4207,26.99821111111111,84689,4.75,3.75,2.75,4.0
2018,Seychelles,2001,153.38668888888893,27.23171111111111,86141,4.75,2.0,1.25,1.75
2019,Seychelles,2002,166.39313333333334,27.18341111111112,87977,4.75,2.0,1.25,1.75
2020,Seychelles,2003,152.00132222222226,27.4197,89692,4.75,2.0,0.25,3.75
2021,Seychelles,2004,120.67516666666668,27.113111111111113,90549,4.75,0.75,1.0,1.0
2022,Seychelles,2005,108.04221111111113,27.401155555555558,92404,4.75,2.5,2.5,3.5
2023,Seychelles,2006,109.99671111111107,27.396355555555555,94145,4.75,1.0,0.0,1.75
2024,Seychelles,2007,112.99292222222223,27.701,98866,6.33,8.33,0.0,1.67
2025,Seychelles,2008,100.25318888888887,27.18174444444445,104645,6.33,4.67,3.0,3.67
2026,Seychelles,2009,125.62231111111113,27.62532222222222,106990,6.55,8.28,3.79,5.86
2027,Seychelles,2010,145.58637777777778,27.8121,102633,7.92,4.17,2.08,5.83
2028,Seychelles,2011,108.24727777777777,27.67547777777777,119239,12.67,20.0,3.33,6.67
2029,Seychelles,2012,107.62787777777777,27.55465555555556,132004,12.67,25.96,13.1,9.94
2030,Seychelles,2013,125.12086666666664,27.51404444444445,136862,12.26,16.85,7.49,8.72
2031,Seychelles,2014,138.12735555555557,27.51094444444445,140786,12.26,23.72,2.03,6.88
2032,Seychelles,2015,124.63558888888888,27.78645555555555,135022,12.26,37.15,22.23,19.68
2033,Seychelles,2016,137.36931111111113,27.616266666666668,139223,12.26,30.61,7.69,12.19
2034,Somalia,1991,18.255907777777786,27.45464444444444,66120,0.0,30.16,7.56,12.18
2035,Somalia,1992,12.406246666666664,27.24772222222222,65290,0.0,30.16,7.56,12.18
2036,Somalia,1993,19.962018888888885,27.033188888888887,70854,0.0,30.16,7.56,12.18
2037,Somalia,1994,15.894960000000001,27.313766666666666,72650,0.0,30.16,7.56,12.18
2038,Somalia,1995,16.732095555555556,27.416655555555547,67912,0.0,30.16,7.56,12.18
2039,Somalia,1996,17.800672222222218,27.51647777777778,66484,0.0,30.16,7.56,12.18
2040,Somalia,1997,16.426251111111117,27.398355555555554,65869,0.0,30.16,7.56,12.18
2041,Somalia,1998,22.73204333333333,27.92827777777777,64121,0.0,30.16,7.56,12.18
2042,Somalia,1999,17.475493333333333,27.316744444444442,63517,0.0,30.16,7.56,12.18
2043,Somalia,2000,19.215372222222225,27.35317777777778,56287,0.0,30.16,7.56,12.18
2044,Somalia,2001,16.624485555555555,27.38600000000001,56313,0.0,30.16,7.56,12.18
2045,Somalia,2002,17.01402333333333,27.81593333333333,55760,0.0,30.16,7.56,12.18
2046,Somalia,2003,21.619718888888887,27.868444444444442,56079,0.0,30.16,7.56,12.18
2047,Somalia,2004,20.69628,27.772877777777786,55201,0.0,30.16,7.56,12.18
2048,Somalia,2005,20.14004777777778,27.69193333333333,55956,0.0,30.16,7.56,12.18
2049,Somalia,2006,22.15797,27.658544444444445,56684,0.0,30.16,7.56,12.18
2050,Somalia,2007,20.12629,27.6143,57029,0.0,30.16,7.56,12.18
2051,Somalia,2008,19.32063,27.11196666666667,57316,0.0,30.16,7.56,12.18
2052,Somalia,2009,15.354411111111107,28.12674444444445,57632,0.0,30.16,7.56,12.18
2053,Somalia,2010,19.047386666666668,27.637777777777767,57009,0.0,30.16,7.56,12.18
2054,Somalia,2011,20.17890444444444,27.835500000000003,59415,0.0,30.16,7.56,12.18
2055,Somalia,2012,18.95886555555556,27.643044444444442,61190,0.0,30.16,7.56,12.18
2056,Somalia,2013,22.92776333333333,27.84686666666667,61190,0.0,30.16,7.56,12.18
2057,Somalia,2014,18.25471444444445,27.872855555555557,61627,0.0,30.16,7.56,12.18
2058,Somalia,2015,22.290971111111112,28.249077777777767,61401,0.0,30.16,7.56,12.18
2059,Somalia,2016,20.68436777777778,28.241788888888887,61959,0.0,30.16,7.56,12.18
2060,Spain,1991,41.95981555555557,14.681938888888887,187355,1.95,49.71,24.97,18.98
2061,Spain,1992,39.79051111111111,14.427034444444445,209998,1.6,40.99,21.22,16.74
2062,Spain,1993,40.18886888888889,14.194313333333335,193704,1.5,47.28,25.25,19.94
2063,Spain,1994,36.009236666666666,14.915115555555555,201235,1.6,50.39,26.72,21.75
2064,Spain,1995,30.67043333333333,15.14646,191748,1.49,48.67,27.19,23.78
2065,Spain,1996,55.89983333333333,14.593821111111113,170858,1.74,60.23,30.35,23.92
2066,Spain,1997,50.88420888888889,15.445960000000001,204039,1.79,54.67,30.9,25.03
2067,Spain,1998,41.23957777777778,15.362997777777775,179595,1.89,64.75,35.37,27.71
2068,Spain,1999,41.59223333333333,15.111273333333335,194043,1.83,64.44,35.08,27.06
2069,Spain,2000,35.12114777777778,15.002784444444444,183667,1.89,60.84,31.04,25.55
2070,Spain,2001,47.99334444444444,15.39132,189700,1.98,61.56,33.46,26.67
2071,Spain,2002,47.4041888888889,14.824154444444444,207761,2.28,57.39,33.84,27.46
2072,Spain,2003,45.55975555555556,15.636883333333335,206258,2.31,66.66,34.17,26.06
2073,Spain,2004,44.114311111111114,15.081187777777775,199276,2.64,59.75,32.79,27.43
2074,Spain,2005,25.206051111111112,14.921236666666667,171808,2.3,51.77,28.77,22.32
2075,Spain,2006,41.78344444444443,15.368093333333332,220487,2.26,55.17,25.74,22.08
2076,Spain,2007,48.2078188888889,14.974007777777775,168098,2.26,56.67,31.87,25.57
2077,Spain,2008,47.885311111111115,15.126374444444444,196750,2.36,42.83,15.72,18.48
2078,Spain,2009,36.76812222222222,15.303933333333333,167133,2.04,45.37,15.35,9.64
2079,Spain,2010,58.21013333333334,14.906318888888887,190888,2.27,54.65,19.55,20.86
2080,Spain,2011,40.7067,15.4457,180608,3.15,49.83,21.35,18.51
2081,Spain,2012,30.39951111111111,15.038788888888893,178793,2.77,48.09,21.47,18.29
2082,Spain,2013,55.36807777777778,14.798657777777775,207949,3.16,56.12,25.27,20.7
2083,Spain,2014,44.89928888888889,15.53345,235233,3.55,64.11,23.19,20.82
2084,Spain,2015,37.331922222222225,15.450170000000002,198655,3.43,62.14,23.96,22.13
2085,Spain,2016,47.74938222222222,15.426804444444445,239928,3.63,57.66,24.36,22.25
2086,Sudan,2012,28.602737777777786,28.681466666666665,137216,0.12,1.44,1.78,0.09
2087,Sudan,2013,28.212897777777766,29.02938888888889,137217,0.12,2.28,0.14,0.17
2088,Sudan,2014,31.023017777777767,28.754555555555555,125037,0.12,2.03,1.83,0.31
2089,Sudan,2015,22.546562222222214,29.118533333333332,101750,0.12,3.85,0.37,0.28
2090,Sudan,2016,26.86748111111111,29.08883333333333,89782,0.12,8.95,0.47,0.15
2091,Suriname,1991,220.044,25.72071111111111,66000,3.04,8.82,2.94,2.94
2092,Suriname,1992,189.1983444444444,25.467588888888887,67502,2.91,38.24,1.47,2.94
2093,Suriname,1993,233.78756666666663,25.355911111111112,75109,2.76,44.12,1.47,2.94
2094,Suriname,1994,242.9406333333333,25.505355555555557,77086,2.63,58.82,1.47,2.94
2095,Suriname,1995,188.5869888888889,26.2125,73651,2.49,58.82,1.47,2.94
2096,Suriname,1996,259.2318777777777,25.866922222222215,66342,2.09,102.94,1.47,2.94
2097,Suriname,1997,205.69212222222225,25.820855555555557,81148,2.07,101.49,1.49,2.99
2098,Suriname,1998,188.76092222222215,26.57771111111111,79549,2.25,84.99,11.94,16.42
2099,Suriname,1999,228.98888888888885,25.699322222222214,80300,2.45,71.64,0.0,7.46
2100,Suriname,2000,275.23225555555547,25.614455555555555,72159,2.63,79.1,0.0,7.46
